id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
870,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,11,12,0.0
871,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,13,14,0.0
872,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,15,16,0.0
873,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,17,18,0.0
874,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,19,20,0.0
875,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,21,22,0.0
876,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,23,24,0.0
877,AT_CCGT,AT_Balance,2030,1,1.0,1.0,1,2,0.0
878,AT_CCGT,AT_Balance,2030,1,1.0,1.0,3,4,0.0
879,AT_CCGT,AT_Balance,2030,1,1.0,1.0,5,6,0.0
880,AT_CCGT,AT_Balance,2030,1,1.0,1.0,7,8,831.5849681875939
881,AT_CCGT,AT_Balance,2030,1,1.0,1.0,9,10,875.6141562068224
882,AT_CCGT,AT_Balance,2030,1,1.0,1.0,11,12,267.87418626492536
883,AT_CCGT,AT_Balance,2030,1,1.0,1.0,13,14,0.0
884,AT_CCGT,AT_Balance,2030,1,1.0,1.0,15,16,0.0
885,AT_CCGT,AT_Balance,2030,1,1.0,1.0,17,18,1045.1661827255643
886,AT_CCGT,AT_Balance,2030,1,1.0,1.0,19,20,1071.0
887,AT_CCGT,AT_Balance,2030,1,1.0,1.0,21,22,0.0
888,AT_CCGT,AT_Balance,2030,1,1.0,1.0,23,24,0.0
889,AT_OCGT,AT_Balance,2030,1,1.0,1.0,1,2,0.0
890,AT_OCGT,AT_Balance,2030,1,1.0,1.0,3,4,0.0
891,AT_OCGT,AT_Balance,2030,1,1.0,1.0,5,6,0.0
892,AT_OCGT,AT_Balance,2030,1,1.0,1.0,7,8,0.0
893,AT_OCGT,AT_Balance,2030,1,1.0,1.0,9,10,0.0
894,AT_OCGT,AT_Balance,2030,1,1.0,1.0,11,12,0.0
895,AT_OCGT,AT_Balance,2030,1,1.0,1.0,13,14,0.0
896,AT_OCGT,AT_Balance,2030,1,1.0,1.0,15,16,0.0
897,AT_OCGT,AT_Balance,2030,1,1.0,1.0,17,18,71.4
898,AT_OCGT,AT_Balance,2030,1,1.0,1.0,19,20,272.1156303914013
899,AT_OCGT,AT_Balance,2030,1,1.0,1.0,21,22,0.0
900,AT_OCGT,AT_Balance,2030,1,1.0,1.0,23,24,0.0
901,AT_Battery,AT_Balance,2030,1,1.0,1.0,1,2,0.0
902,AT_Battery,AT_Balance,2030,1,1.0,1.0,3,4,186.31299452210396
903,AT_Battery,AT_Balance,2030,1,1.0,1.0,5,6,29.54124745198257
904,AT_Battery,AT_Balance,2030,1,1.0,1.0,7,8,215.85424197408656
905,AT_Battery,AT_Balance,2030,1,1.0,1.0,9,10,0.0
906,AT_Battery,AT_Balance,2030,1,1.0,1.0,11,12,0.0
907,AT_Battery,AT_Balance,2030,1,1.0,1.0,13,14,0.0
908,AT_Battery,AT_Balance,2030,1,1.0,1.0,15,16,153.31125278433998
909,AT_Battery,AT_Balance,2030,1,1.0,1.0,17,18,0.0
910,AT_Battery,AT_Balance,2030,1,1.0,1.0,19,20,215.85424197408656
911,AT_Battery,AT_Balance,2030,1,1.0,1.0,21,22,174.53663767730583
912,AT_Battery,AT_Balance,2030,1,1.0,1.0,23,24,215.85424197408653
913,AT_Balance,AT_Battery,2030,1,1.0,1.0,1,2,215.85424197408653
914,AT_Balance,AT_Battery,2030,1,1.0,1.0,3,4,0.0
915,AT_Balance,AT_Battery,2030,1,1.0,1.0,5,6,215.85424197408653
916,AT_Balance,AT_Battery,2030,1,1.0,1.0,7,8,0.0
917,AT_Balance,AT_Battery,2030,1,1.0,1.0,9,10,0.0
918,AT_Balance,AT_Battery,2030,1,1.0,1.0,11,12,0.0
919,AT_Balance,AT_Battery,2030,1,1.0,1.0,13,14,153.31125278434
920,AT_Balance,AT_Battery,2030,1,1.0,1.0,15,16,215.85424197408653
921,AT_Balance,AT_Battery,2030,1,1.0,1.0,17,18,0.0
922,AT_Balance,AT_Battery,2030,1,1.0,1.0,19,20,0.0
923,AT_Balance,AT_Battery,2030,1,1.0,1.0,21,22,215.85424197408653
924,AT_Balance,AT_Battery,2030,1,1.0,1.0,23,24,174.53663767730583
925,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,1,2,5014.403962790678
926,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,3,4,5005.024804662187
927,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,5,6,5446.240535893434
928,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,7,8,5728.541913733971
929,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,9,10,6210.905061412048
930,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,11,12,6514.858606558849
931,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,13,14,6640.8651936952165
932,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,15,16,6491.170515652491
933,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,17,18,6190.689654515245
934,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,19,20,5950.607306851225
935,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,21,22,5332.935347470499
936,CZ_Balance,CZ_E_Demand,2030,1,1.0,1.0,23,24,4710.769371895603
937,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,1,2,0.0
938,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,3,4,0.0
939,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,5,6,16.663324022490457
940,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,7,8,479.4086915361505
941,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,9,10,1498.627251758038
942,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,11,12,2135.95384381947
943,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,13,14,2135.5949661975847
944,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,15,16,1679.3455842815092
945,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,17,18,901.5192596567546
946,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,19,20,156.13532995516965
947,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,21,22,0.0
948,CZ_Solar,CZ_Balance,2030,1,1.0,1.0,23,24,0.0
949,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,1,2,3239.304687103113
950,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,3,4,2869.814201827075
951,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,5,6,2704.2097369581134
952,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,7,8,2470.9182316019815
953,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,9,10,1859.294705640854
954,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,11,12,1764.050941823773
955,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,13,14,1946.2934960699997
956,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,15,16,2183.114293546886
957,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,17,18,2391.6168287252817
958,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,19,20,2865.3556117675457
959,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,21,22,3952.7064555696215
960,CZ_Wind_Onshore,CZ_Balance,2030,1,1.0,1.0,23,24,4185.237267452169
961,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,1,2,0.0
962,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,3,4,0.0
963,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,5,6,0.0
964,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,7,8,0.0
965,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,9,10,0.0
966,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,11,12,0.0
967,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,13,14,0.0
968,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,15,16,0.0
969,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,17,18,0.0
970,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,19,20,0.0
971,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,21,22,0.0
972,CZ_Wind_Offshore,CZ_Balance,2030,1,1.0,1.0,23,24,0.0
973,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,1,2,1775.0992756875648
974,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,3,4,2160.35289361725
975,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,5,6,2472.0
976,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,7,8,2471.9999999999995
977,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,9,10,2472.0
978,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,11,12,2454.2038209156053
979,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,13,14,2419.529660033866
980,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,15,16,2472.0
981,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,17,18,2472.0
982,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,19,20,2472.0
983,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,21,22,1405.3711826830247
984,CZ_Coal,CZ_Balance,2030,1,1.0,1.0,23,24,500.38981366128723
985,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,1,2,0.0
986,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,3,4,0.0
987,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,5,6,0.0
988,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,7,8,0.0
989,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,9,10,0.0
990,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,11,12,0.0
991,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,13,14,0.0
992,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,15,16,0.0
993,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,17,18,0.0
994,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,19,20,0.0
995,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,21,22,0.0
996,CZ_Nuclear,CZ_Balance,2030,1,1.0,1.0,23,24,0.0
997,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,1,2,0.0
998,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,3,4,0.0
999,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,5,6,253.3674749128304
1000,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,7,8,305.0558038268575
1001,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,9,10,357.0
1002,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,11,12,160.65
1003,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,13,14,160.65
1004,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,15,16,160.65
1005,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,17,18,425.55356613321305
1006,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,19,20,431.97407434636693
1007,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,21,22,0.0
1008,CZ_CCGT,CZ_Balance,2030,1,1.0,1.0,23,24,0.0
1009,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,1,2,20509.622043365336
1010,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,3,4,17314.59902974803
1011,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,5,6,13325.73581960948
1012,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,7,8,14147.173411377766
1013,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,9,10,16677.936405062876
1014,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,11,12,18165.493732635856
1015,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,13,14,17698.849580747446
1016,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,15,16,16047.07046061663
1017,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,17,18,15341.12137886786
1018,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,19,20,17393.1550266214
1019,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,21,22,18906.87833467675
1020,PL_Balance,PL_E_Demand,2030,1,1.0,1.0,23,24,20592.383537261947
1021,PL_Solar,PL_Balance,2030,1,1.0,1.0,1,2,0.0
1022,PL_Solar,PL_Balance,2030,1,1.0,1.0,3,4,0.0
1023,PL_Solar,PL_Balance,2030,1,1.0,1.0,5,6,55.88064048633934
1024,PL_Solar,PL_Balance,2030,1,1.0,1.0,7,8,959.9672194481885
1025,PL_Solar,PL_Balance,2030,1,1.0,1.0,9,10,2530.184295569092
1026,PL_Solar,PL_Balance,2030,1,1.0,1.0,11,12,3406.358226673019
1027,PL_Solar,PL_Balance,2030,1,1.0,1.0,13,14,3374.65944621
1028,PL_Solar,PL_Balance,2030,1,1.0,1.0,15,16,2612.9536232383016
1029,PL_Solar,PL_Balance,2030,1,1.0,1.0,17,18,1302.081911993887
1030,PL_Solar,PL_Balance,2030,1,1.0,1.0,19,20,178.11284521856578
1031,PL_Solar,PL_Balance,2030,1,1.0,1.0,21,22,0.0
1032,PL_Solar,PL_Balance,2030,1,1.0,1.0,23,24,0.0
1033,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,1,2,10459.136791469575
1034,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,3,4,9255.220694427253
1035,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,5,6,8270.44217328574
1036,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,7,8,6502.465318684666
1037,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,9,10,4796.208450638237
1038,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,11,12,4709.017804372528
1039,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,13,14,5066.221611942055
1040,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,15,16,5834.794939502686
1041,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,17,18,6260.3218493175555
1042,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,19,20,7284.056354447942
1043,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,21,22,10188.917755052917
1044,PL_Wind_Onshore,PL_Balance,2030,1,1.0,1.0,23,24,11754.824241566064
1045,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,1,2,0.0
1046,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,3,4,0.0
1047,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,5,6,0.0
1048,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,7,8,0.0
1049,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,9,10,0.0
1050,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,11,12,0.0
1051,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,13,14,0.0
1052,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,15,16,0.0
1053,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,17,18,0.0
1054,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,19,20,0.0
1055,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,21,22,0.0
1056,PL_Nuclear,PL_Balance,2030,1,1.0,1.0,23,24,0.0
1057,PL_OCGT,PL_Balance,2030,1,1.0,1.0,1,2,1426.4852518957596
1058,PL_OCGT,PL_Balance,2030,1,1.0,1.0,3,4,0.0
1059,PL_OCGT,PL_Balance,2030,1,1.0,1.0,5,6,0.0
1060,PL_OCGT,PL_Balance,2030,1,1.0,1.0,7,8,0.0
1061,PL_OCGT,PL_Balance,2030,1,1.0,1.0,9,10,727.5436588555458
1062,PL_OCGT,PL_Balance,2030,1,1.0,1.0,11,12,1426.1177015903086
1063,PL_OCGT,PL_Balance,2030,1,1.0,1.0,13,14,633.9685225953908
1064,PL_OCGT,PL_Balance,2030,1,1.0,1.0,15,16,0.0
1065,PL_OCGT,PL_Balance,2030,1,1.0,1.0,17,18,0.0
1066,PL_OCGT,PL_Balance,2030,1,1.0,1.0,19,20,1306.9858269548859
1067,PL_OCGT,PL_Balance,2030,1,1.0,1.0,21,22,285.6
1068,PL_OCGT,PL_Balance,2030,1,1.0,1.0,23,24,213.55929569587715
1069,PL_Balance,PL_Battery,2030,1,1.0,1.0,1,2,0.0
1070,PL_Balance,PL_Battery,2030,1,1.0,1.0,3,4,0.0
1071,PL_Balance,PL_Battery,2030,1,1.0,1.0,5,6,0.0
1072,PL_Balance,PL_Battery,2030,1,1.0,1.0,7,8,0.0
1073,PL_Balance,PL_Battery,2030,1,1.0,1.0,9,10,0.0
1074,PL_Balance,PL_Battery,2030,1,1.0,1.0,11,12,0.0
1075,PL_Balance,PL_Battery,2030,1,1.0,1.0,13,14,0.0
1076,PL_Balance,PL_Battery,2030,1,1.0,1.0,15,16,0.0
1077,PL_Balance,PL_Battery,2030,1,1.0,1.0,17,18,0.0
1078,PL_Balance,PL_Battery,2030,1,1.0,1.0,19,20,0.0
1079,PL_Balance,PL_Battery,2030,1,1.0,1.0,21,22,0.0
1080,PL_Balance,PL_Battery,2030,1,1.0,1.0,23,24,0.0
1081,ES_Solar,ES_Balance,2030,1,1.0,1.0,1,2,0.0
1082,ES_Solar,ES_Balance,2030,1,1.0,1.0,3,4,0.0
1083,ES_Solar,ES_Balance,2030,1,1.0,1.0,5,6,0.0
1084,ES_Solar,ES_Balance,2030,1,1.0,1.0,7,8,222.88065565109355
1085,ES_Solar,ES_Balance,2030,1,1.0,1.0,9,10,4672.175001837282
1086,ES_Solar,ES_Balance,2030,1,1.0,1.0,11,12,10346.103591012
1087,ES_Solar,ES_Balance,2030,1,1.0,1.0,13,14,12842.836238018717
1088,ES_Solar,ES_Balance,2030,1,1.0,1.0,15,16,12297.865941072001
1089,ES_Solar,ES_Balance,2030,1,1.0,1.0,17,18,8805.927158142793
1090,ES_Solar,ES_Balance,2030,1,1.0,1.0,19,20,3137.7996963509436
1091,ES_Solar,ES_Balance,2030,1,1.0,1.0,21,22,41.94168510430183
1092,ES_Solar,ES_Balance,2030,1,1.0,1.0,23,24,0.0
1093,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,1,2,0.0
1094,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,3,4,0.0
1095,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,5,6,0.0
1096,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,7,8,0.0
1097,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,9,10,0.0
1098,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,11,12,0.0
1099,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,13,14,0.0
1100,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,15,16,0.0
1101,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,17,18,0.0
1102,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,19,20,0.0
1103,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,21,22,0.0
1104,ES_Wind_Offshore,ES_Balance,2030,1,1.0,1.0,23,24,0.0
1105,ES_CCGT,ES_Balance,2030,1,1.0,1.0,1,2,0.0
1106,ES_CCGT,ES_Balance,2030,1,1.0,1.0,3,4,0.0
1107,ES_CCGT,ES_Balance,2030,1,1.0,1.0,5,6,2266.150530370922
1108,ES_CCGT,ES_Balance,2030,1,1.0,1.0,7,8,5355.0
1109,ES_CCGT,ES_Balance,2030,1,1.0,1.0,9,10,5355.0
1110,ES_CCGT,ES_Balance,2030,1,1.0,1.0,11,12,3927.347518281098
1111,ES_CCGT,ES_Balance,2030,1,1.0,1.0,13,14,0.0
1112,ES_CCGT,ES_Balance,2030,1,1.0,1.0,15,16,0.0
1113,ES_CCGT,ES_Balance,2030,1,1.0,1.0,17,18,0.0
1114,ES_CCGT,ES_Balance,2030,1,1.0,1.0,19,20,0.0
1115,ES_CCGT,ES_Balance,2030,1,1.0,1.0,21,22,494.6920680202711
1116,ES_CCGT,ES_Balance,2030,1,1.0,1.0,23,24,321.3
1117,ES_OCGT,ES_Balance,2030,1,1.0,1.0,1,2,0.0
1118,ES_OCGT,ES_Balance,2030,1,1.0,1.0,3,4,0.0
1119,ES_OCGT,ES_Balance,2030,1,1.0,1.0,5,6,0.0
1120,ES_OCGT,ES_Balance,2030,1,1.0,1.0,7,8,974.0776174738239
1121,ES_OCGT,ES_Balance,2030,1,1.0,1.0,9,10,1027.7424152939202
1122,ES_OCGT,ES_Balance,2030,1,1.0,1.0,11,12,0.0
1123,ES_OCGT,ES_Balance,2030,1,1.0,1.0,13,14,0.0
1124,ES_OCGT,ES_Balance,2030,1,1.0,1.0,15,16,0.0
1125,ES_OCGT,ES_Balance,2030,1,1.0,1.0,17,18,0.0
1126,ES_OCGT,ES_Balance,2030,1,1.0,1.0,19,20,0.0
1127,ES_OCGT,ES_Balance,2030,1,1.0,1.0,21,22,0.0
1128,ES_OCGT,ES_Balance,2030,1,1.0,1.0,23,24,0.0
1129,ES_Battery,ES_Balance,2030,1,1.0,1.0,1,2,0.0
1130,ES_Battery,ES_Balance,2030,1,1.0,1.0,3,4,0.0
1131,ES_Battery,ES_Balance,2030,1,1.0,1.0,5,6,0.0
1132,ES_Battery,ES_Balance,2030,1,1.0,1.0,7,8,736.2827265177693
1133,ES_Battery,ES_Balance,2030,1,1.0,1.0,9,10,736.2827265177802
1134,ES_Battery,ES_Balance,2030,1,1.0,1.0,11,12,0.0
1135,ES_Battery,ES_Balance,2030,1,1.0,1.0,13,14,0.0
1136,ES_Battery,ES_Balance,2030,1,1.0,1.0,15,16,0.0
1137,ES_Battery,ES_Balance,2030,1,1.0,1.0,17,18,736.2827265177802
1138,ES_Battery,ES_Balance,2030,1,1.0,1.0,19,20,0.0
1139,ES_Battery,ES_Balance,2030,1,1.0,1.0,21,22,736.2827265177802
1140,ES_Battery,ES_Balance,2030,1,1.0,1.0,23,24,0.0
1141,ES_Balance,ES_Battery,2030,1,1.0,1.0,1,2,736.2827265177802
1142,ES_Balance,ES_Battery,2030,1,1.0,1.0,3,4,0.0
1143,ES_Balance,ES_Battery,2030,1,1.0,1.0,5,6,0.0
1144,ES_Balance,ES_Battery,2030,1,1.0,1.0,7,8,736.2827265177802
1145,ES_Balance,ES_Battery,2030,1,1.0,1.0,9,10,0.0
1146,ES_Balance,ES_Battery,2030,1,1.0,1.0,11,12,0.0
1147,ES_Balance,ES_Battery,2030,1,1.0,1.0,13,14,0.0
1148,ES_Balance,ES_Battery,2030,1,1.0,1.0,15,16,736.2827265177802
1149,ES_Balance,ES_Battery,2030,1,1.0,1.0,17,18,0.0
1150,ES_Balance,ES_Battery,2030,1,1.0,1.0,19,20,736.2827265177802
1151,ES_Balance,ES_Battery,2030,1,1.0,1.0,21,22,0.0
1152,ES_Balance,ES_Battery,2030,1,1.0,1.0,23,24,0.0
1153,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,1,2,30170.58321947436
1154,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,3,4,29106.776959065068
1155,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,5,6,32739.16489934013
1156,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,7,8,41745.60658215931
1157,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,9,10,46848.00620403729
1158,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,11,12,48638.65606424194
1159,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,13,14,50362.470298030494
1160,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,15,16,50372.7740687471
1161,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,17,18,48590.198007098246
1162,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,19,20,46305.296411353906
1163,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,21,22,39856.63992429933
1164,IT_Balance,IT_E_Demand,2030,1,1.0,1.0,23,24,33571.19733030751
1165,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,1,2,0.0
1166,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,3,4,0.0
1167,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,5,6,0.0
1168,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,7,8,0.0
1169,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,9,10,0.0
1170,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,11,12,0.0
1171,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,13,14,0.0
1172,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,15,16,0.0
1173,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,17,18,0.0
1174,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,19,20,0.0
1175,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,21,22,0.0
1176,IT_Nuclear,IT_Balance,2030,1,1.0,1.0,23,24,0.0
1177,IT_OCGT,IT_Balance,2030,1,1.0,1.0,1,2,0.0
1178,IT_OCGT,IT_Balance,2030,1,1.0,1.0,3,4,0.0
1179,IT_OCGT,IT_Balance,2030,1,1.0,1.0,5,6,642.6
1180,IT_OCGT,IT_Balance,2030,1,1.0,1.0,7,8,2989.6969669709433
1181,IT_OCGT,IT_Balance,2030,1,1.0,1.0,9,10,0.0
1182,IT_OCGT,IT_Balance,2030,1,1.0,1.0,11,12,0.0
1183,IT_OCGT,IT_Balance,2030,1,1.0,1.0,13,14,0.0
1184,IT_OCGT,IT_Balance,2030,1,1.0,1.0,15,16,0.0
1185,IT_OCGT,IT_Balance,2030,1,1.0,1.0,17,18,0.0
1186,IT_OCGT,IT_Balance,2030,1,1.0,1.0,19,20,8568.0
1187,IT_OCGT,IT_Balance,2030,1,1.0,1.0,21,22,5680.009371959524
1188,IT_OCGT,IT_Balance,2030,1,1.0,1.0,23,24,0.0
1189,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,1,2,660.5411903718679
1190,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,3,4,625.7455778448867
1191,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,5,6,604.2567189740282
1192,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,7,8,706.1318219827738
1193,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,9,10,867.563494639651
1194,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,11,12,935.667235816802
1195,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,13,14,965.9553714174622
1196,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,15,16,943.0233256461696
1197,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,17,18,897.3433982195663
1198,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,19,20,855.916484104613
1199,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,21,22,806.8705492784718
1200,LT_Balance,LT_E_Demand,2030,1,1.0,1.0,23,24,703.2652031550189
1201,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,1,2,0.0
1202,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,3,4,0.0
1203,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,5,6,0.0
1204,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,7,8,0.0
