id,asset,year,rep_period,time_block_start,time_block_end,solution
1494,DE_Battery,2030,3,6,6,2374.4483445850346
1495,DE_Battery,2030,3,7,7,2374.4483445850346
1496,DE_Battery,2030,3,8,8,2240.8246396666655
1497,DE_Battery,2030,3,9,9,2240.8246396666655
1498,DE_Battery,2030,3,10,10,1305.0195136287803
1499,DE_Battery,2030,3,11,11,3945.2386806787545
1500,DE_Battery,2030,3,12,12,3945.2386806787545
1501,DE_Battery,2030,3,13,13,3945.2386806787545
1502,DE_Battery,2030,3,14,14,3945.2386806787545
1503,DE_Battery,2030,3,15,15,2884.03739537586
1504,DE_Battery,2030,3,16,16,243.81822832588568
1505,DE_Battery,2030,3,17,17,117.78510644085645
1506,DE_Battery,2030,3,18,18,117.78510644085645
1507,DE_Battery,2030,3,19,19,117.78510644085645
1508,DE_Battery,2030,3,20,20,0.0
1509,DE_Battery,2030,3,21,21,0.0
1510,DE_Battery,2030,3,22,22,0.0
1511,DE_Battery,2030,3,23,23,650.8519312233402
1512,DE_Battery,2030,3,24,24,2533.7003956871968
1513,DE_Battery,2030,4,1,1,0.0
1514,DE_Battery,2030,4,2,2,0.0
1515,DE_Battery,2030,4,3,3,138.6129680809246
1516,DE_Battery,2030,4,4,4,138.6129680809246
1517,DE_Battery,2030,4,5,5,0.0
1518,DE_Battery,2030,4,6,6,2640.219167049974
1519,DE_Battery,2030,4,7,7,2640.219167049974
1520,DE_Battery,2030,4,8,8,2640.219167049974
1521,DE_Battery,2030,4,9,9,0.0
1522,DE_Battery,2030,4,10,10,0.0
1523,DE_Battery,2030,4,11,11,0.0
1524,DE_Battery,2030,4,12,12,0.0
1525,DE_Battery,2030,4,13,13,0.0
1526,DE_Battery,2030,4,14,14,2640.219167049974
1527,DE_Battery,2030,4,15,15,3945.2386806787545
1528,DE_Battery,2030,4,16,16,3945.2386806787545
1529,DE_Battery,2030,4,17,17,3945.2386806787545
1530,DE_Battery,2030,4,18,18,1665.8287184746562
1531,DE_Battery,2030,4,19,19,0.0
1532,DE_Battery,2030,4,20,20,0.0
1533,DE_Battery,2030,4,21,21,2640.219167049974
1534,DE_Battery,2030,4,22,22,0.0
1535,DE_Battery,2030,4,23,23,0.0
1536,DE_Battery,2030,4,24,24,0.0
1537,DE_Battery,2030,5,1,1,0.0
1538,DE_Battery,2030,5,2,2,0.0
1539,DE_Battery,2030,5,3,3,0.0
1540,DE_Battery,2030,5,4,4,0.0
1541,DE_Battery,2030,5,5,5,0.0
1542,DE_Battery,2030,5,6,6,0.0
1543,DE_Battery,2030,5,7,7,0.0
1544,DE_Battery,2030,5,8,8,0.0
1545,DE_Battery,2030,5,9,9,0.0
1546,DE_Battery,2030,5,10,10,985.6126457539358
1547,DE_Battery,2030,5,11,11,985.6126457539358
1548,DE_Battery,2030,5,12,12,0.0
1549,DE_Battery,2030,5,13,13,0.0
1550,DE_Battery,2030,5,14,14,0.0
1551,DE_Battery,2030,5,15,15,0.0
1552,DE_Battery,2030,5,16,16,1305.0195136287803
1553,DE_Battery,2030,5,17,17,1305.0195136287803
1554,DE_Battery,2030,5,18,18,1305.0195136287803
1555,DE_Battery,2030,5,19,19,1305.0195136287803
1556,DE_Battery,2030,5,20,20,1305.0195136287803
1557,DE_Battery,2030,5,21,21,1305.0195136287803
1558,DE_Battery,2030,5,22,22,1305.0195136287803
1559,DE_Battery,2030,5,23,23,1305.0195136287803
1560,DE_Battery,2030,5,24,24,3945.2386806787545
1561,DE_Battery,2030,6,1,1,0.0
1562,DE_Battery,2030,6,2,2,0.0
1563,DE_Battery,2030,6,3,3,0.0
1564,DE_Battery,2030,6,4,4,177.45679528720075
1565,DE_Battery,2030,6,5,5,0.0
1566,DE_Battery,2030,6,6,6,0.0
1567,DE_Battery,2030,6,7,7,0.0
1568,DE_Battery,2030,6,8,8,1867.5765020350082
1569,DE_Battery,2030,6,9,9,2561.2081183862965
1570,DE_Battery,2030,6,10,10,2640.219167049974
1571,DE_Battery,2030,6,11,11,2640.219167049974
1572,DE_Battery,2030,6,12,12,2640.219167049974
1573,DE_Battery,2030,6,13,13,0.0
1574,DE_Battery,2030,6,14,14,0.0
1575,DE_Battery,2030,6,15,15,0.0
1576,DE_Battery,2030,6,16,16,0.0
1577,DE_Battery,2030,6,17,17,0.0
1578,DE_Battery,2030,6,18,18,0.0
1579,DE_Battery,2030,6,19,19,0.0
1580,DE_Battery,2030,6,20,20,0.0
1581,DE_Battery,2030,6,21,21,0.0
1582,DE_Battery,2030,6,22,22,0.0
1583,DE_Battery,2030,6,23,23,0.0
1584,DE_Battery,2030,6,24,24,0.0
1585,DE_Battery,2030,7,1,1,2640.219167049974
1586,DE_Battery,2030,7,2,2,2640.219167049974
1587,DE_Battery,2030,7,3,3,2640.219167049974
1588,DE_Battery,2030,7,4,4,3945.2386806787545
1589,DE_Battery,2030,7,5,5,3945.2386806787545
1590,DE_Battery,2030,7,6,6,3945.2386806787545
1591,DE_Battery,2030,7,7,7,2496.7414983410154
1592,DE_Battery,2030,7,8,8,0.0
1593,DE_Battery,2030,7,9,9,42.81334270558932
1594,DE_Battery,2030,7,10,10,42.95219951650347
1595,DE_Battery,2030,7,11,11,1.5425268378733108
1596,DE_Battery,2030,7,12,12,0.0
1597,DE_Battery,2030,7,13,13,370.346951968917
1598,DE_Battery,2030,7,14,14,2276.7862544585514
1599,DE_Battery,2030,7,15,15,3945.2386806787545
1600,DE_Battery,2030,7,16,16,3945.2386806787545
1601,DE_Battery,2030,7,17,17,3945.2386806787545
1602,DE_Battery,2030,7,18,18,2640.219167049974
1603,DE_Battery,2030,7,19,19,0.0
1604,DE_Battery,2030,7,20,20,65.90380478971178
1605,DE_Battery,2030,7,21,21,89.52723783475085
1606,DE_Battery,2030,7,22,22,0.0
1607,DE_Battery,2030,7,23,23,0.0
1608,DE_Battery,2030,7,24,24,0.0
1609,DE_Battery,2030,8,1,1,970.8978261003049
1610,DE_Battery,2030,8,2,2,2762.2800988719177
1611,DE_Battery,2030,8,3,3,2762.2800988719177
1612,DE_Battery,2030,8,4,4,2919.945783288502
1613,DE_Battery,2030,8,5,5,2919.945783288502
1614,DE_Battery,2030,8,6,6,3945.2386806787545
1615,DE_Battery,2030,8,7,7,1867.701416884811
1616,DE_Battery,2030,8,8,8,318.269334119992
1617,DE_Battery,2030,8,9,9,0.0
1618,DE_Battery,2030,8,10,10,0.0
1619,DE_Battery,2030,8,11,11,822.239759612336
1620,DE_Battery,2030,8,12,12,0.0
1621,DE_Battery,2030,8,13,13,0.0
1622,DE_Battery,2030,8,14,14,0.0
1623,DE_Battery,2030,8,15,15,0.0
1624,DE_Battery,2030,8,16,16,1305.0195136287803
1625,DE_Battery,2030,8,17,17,3945.2386806787545
1626,DE_Battery,2030,8,18,18,3945.2386806787545
1627,DE_Battery,2030,8,19,19,1666.2783166374938
1628,DE_Battery,2030,8,20,20,1666.2783166374938
1629,DE_Battery,2030,8,21,21,0.0
1630,DE_Battery,2030,8,22,22,0.0
1631,DE_Battery,2030,8,23,23,1852.467527721597
1632,DE_Battery,2030,8,24,24,2997.689585918542
1633,DE_Battery,2030,9,1,1,0.0
1634,DE_Battery,2030,9,2,2,0.0
1635,DE_Battery,2030,9,3,3,1812.4138131061536
1636,DE_Battery,2030,9,4,4,1812.4138131061536
1637,DE_Battery,2030,9,5,5,2664.4757575612657
1638,DE_Battery,2030,9,6,6,3639.846528465392
1639,DE_Battery,2030,9,7,7,3639.846528465392
1640,DE_Battery,2030,9,8,8,3639.846528465392
1641,DE_Battery,2030,9,9,9,3141.3310180466997
1642,DE_Battery,2030,9,10,10,1899.0648296779327
1643,DE_Battery,2030,9,11,11,2640.219167049974
1644,DE_Battery,2030,9,12,12,0.0
1645,DE_Battery,2030,9,13,13,0.0
1646,DE_Battery,2030,9,14,14,0.0
1647,DE_Battery,2030,9,15,15,2640.219167049974
1648,DE_Battery,2030,9,16,16,2640.219167049974
1649,DE_Battery,2030,9,17,17,3945.2386806787545
1650,DE_Battery,2030,9,18,18,2640.219167049974
1651,DE_Battery,2030,9,19,19,0.0
1652,DE_Battery,2030,9,20,20,0.0
1653,DE_Battery,2030,9,21,21,0.0
1654,DE_Battery,2030,9,22,22,0.0
1655,DE_Battery,2030,9,23,23,0.0
1656,DE_Battery,2030,9,24,24,0.0
1657,DE_Battery,2030,10,1,1,1596.9673039333902
1658,DE_Battery,2030,10,2,2,2757.2719365411385
1659,DE_Battery,2030,10,3,3,3945.2386806787545
1660,DE_Battery,2030,10,4,4,3945.2386806787545
1661,DE_Battery,2030,10,5,5,3945.2386806787545
1662,DE_Battery,2030,10,6,6,3807.986324848103
1663,DE_Battery,2030,10,7,7,2523.656804487831
1664,DE_Battery,2030,10,8,8,593.5011601517522
1665,DE_Battery,2030,10,9,9,567.1294329114112
1666,DE_Battery,2030,10,10,10,1822.039651519969
1667,DE_Battery,2030,10,11,11,3945.2386806787545
1668,DE_Battery,2030,10,12,12,1305.0195136287803
1669,DE_Battery,2030,10,13,13,1305.0195136287803
1670,DE_Battery,2030,10,14,14,1305.0195136287803
1671,DE_Battery,2030,10,15,15,3945.2386806787545
1672,DE_Battery,2030,10,16,16,3945.2386806787545
1673,DE_Battery,2030,10,17,17,2640.219167049974
1674,DE_Battery,2030,10,18,18,0.0
1675,DE_Battery,2030,10,19,19,0.0
1676,DE_Battery,2030,10,20,20,0.0
1677,DE_Battery,2030,10,21,21,0.0
1678,DE_Battery,2030,10,22,22,0.0
1679,DE_Battery,2030,10,23,23,0.0
1680,DE_Battery,2030,10,24,24,0.0
1681,DK_Battery,2030,1,1,1,0.0
1682,DK_Battery,2030,1,2,2,0.0
1683,DK_Battery,2030,1,3,3,0.0
1684,DK_Battery,2030,1,4,4,0.0
1685,DK_Battery,2030,1,5,5,0.0
1686,DK_Battery,2030,1,6,6,0.0
1687,DK_Battery,2030,1,7,7,0.0
1688,DK_Battery,2030,1,8,8,0.0
1689,DK_Battery,2030,1,9,9,0.0
1690,DK_Battery,2030,1,10,10,0.0
1691,DK_Battery,2030,1,11,11,0.0
1692,DK_Battery,2030,1,12,12,0.0
1693,DK_Battery,2030,1,13,13,0.0
1694,DK_Battery,2030,1,14,14,0.0
1695,DK_Battery,2030,1,15,15,0.0
1696,DK_Battery,2030,1,16,16,0.0
1697,DK_Battery,2030,1,17,17,0.0
1698,DK_Battery,2030,1,18,18,0.0
1699,DK_Battery,2030,1,19,19,0.0
1700,DK_Battery,2030,1,20,20,0.0
1701,DK_Battery,2030,1,21,21,0.0
1702,DK_Battery,2030,1,22,22,0.0
1703,DK_Battery,2030,1,23,23,0.0
1704,DK_Battery,2030,1,24,24,0.0
1705,DK_Battery,2030,2,1,1,0.0
1706,DK_Battery,2030,2,2,2,0.0
1707,DK_Battery,2030,2,3,3,0.0
1708,DK_Battery,2030,2,4,4,0.0
1709,DK_Battery,2030,2,5,5,0.0
1710,DK_Battery,2030,2,6,6,0.0
1711,DK_Battery,2030,2,7,7,0.0
1712,DK_Battery,2030,2,8,8,0.0
1713,DK_Battery,2030,2,9,9,0.0
1714,DK_Battery,2030,2,10,10,0.0
1715,DK_Battery,2030,2,11,11,0.0
1716,DK_Battery,2030,2,12,12,0.0
1717,DK_Battery,2030,2,13,13,0.0
1718,DK_Battery,2030,2,14,14,0.0
1719,DK_Battery,2030,2,15,15,0.0
1720,DK_Battery,2030,2,16,16,0.0
1721,DK_Battery,2030,2,17,17,0.0
1722,DK_Battery,2030,2,18,18,0.0
1723,DK_Battery,2030,2,19,19,0.0
1724,DK_Battery,2030,2,20,20,0.0
1725,DK_Battery,2030,2,21,21,0.0
1726,DK_Battery,2030,2,22,22,0.0
1727,DK_Battery,2030,2,23,23,0.0
1728,DK_Battery,2030,2,24,24,0.0
1729,DK_Battery,2030,3,1,1,0.0
1730,DK_Battery,2030,3,2,2,0.0
1731,DK_Battery,2030,3,3,3,0.0
1732,DK_Battery,2030,3,4,4,0.0
1733,DK_Battery,2030,3,5,5,0.0
1734,DK_Battery,2030,3,6,6,0.0
1735,DK_Battery,2030,3,7,7,0.0
1736,DK_Battery,2030,3,8,8,0.0
1737,DK_Battery,2030,3,9,9,0.0
1738,DK_Battery,2030,3,10,10,0.0
1739,DK_Battery,2030,3,11,11,0.0
1740,DK_Battery,2030,3,12,12,0.0
1741,DK_Battery,2030,3,13,13,0.0
1742,DK_Battery,2030,3,14,14,0.0
1743,DK_Battery,2030,3,15,15,0.0
1744,DK_Battery,2030,3,16,16,0.0
1745,DK_Battery,2030,3,17,17,0.0
1746,DK_Battery,2030,3,18,18,0.0
1747,DK_Battery,2030,3,19,19,0.0
1748,DK_Battery,2030,3,20,20,0.0
1749,DK_Battery,2030,3,21,21,0.0
1750,DK_Battery,2030,3,22,22,0.0
1751,DK_Battery,2030,3,23,23,0.0
1752,DK_Battery,2030,3,24,24,0.0
1753,DK_Battery,2030,4,1,1,0.0
1754,DK_Battery,2030,4,2,2,0.0
1755,DK_Battery,2030,4,3,3,0.0
1756,DK_Battery,2030,4,4,4,0.0
1757,DK_Battery,2030,4,5,5,0.0
1758,DK_Battery,2030,4,6,6,0.0
1759,DK_Battery,2030,4,7,7,0.0
1760,DK_Battery,2030,4,8,8,0.0
1761,DK_Battery,2030,4,9,9,0.0
1762,DK_Battery,2030,4,10,10,0.0
1763,DK_Battery,2030,4,11,11,0.0
1764,DK_Battery,2030,4,12,12,0.0
1765,DK_Battery,2030,4,13,13,0.0
1766,DK_Battery,2030,4,14,14,0.0
1767,DK_Battery,2030,4,15,15,0.0
1768,DK_Battery,2030,4,16,16,0.0
1769,DK_Battery,2030,4,17,17,0.0
1770,DK_Battery,2030,4,18,18,0.0
1771,DK_Battery,2030,4,19,19,0.0
1772,DK_Battery,2030,4,20,20,0.0
1773,DK_Battery,2030,4,21,21,0.0
1774,DK_Battery,2030,4,22,22,0.0
1775,DK_Battery,2030,4,23,23,0.0
1776,DK_Battery,2030,4,24,24,0.0
1777,DK_Battery,2030,5,1,1,0.0
1778,DK_Battery,2030,5,2,2,0.0
1779,DK_Battery,2030,5,3,3,0.0
1780,DK_Battery,2030,5,4,4,0.0
1781,DK_Battery,2030,5,5,5,0.0
1782,DK_Battery,2030,5,6,6,0.0
1783,DK_Battery,2030,5,7,7,0.0
1784,DK_Battery,2030,5,8,8,0.0
1785,DK_Battery,2030,5,9,9,0.0
1786,DK_Battery,2030,5,10,10,0.0
1787,DK_Battery,2030,5,11,11,0.0
1788,DK_Battery,2030,5,12,12,0.0
1789,DK_Battery,2030,5,13,13,0.0
1790,DK_Battery,2030,5,14,14,0.0
1791,DK_Battery,2030,5,15,15,0.0
1792,DK_Battery,2030,5,16,16,0.0
1793,DK_Battery,2030,5,17,17,0.0
1794,DK_Battery,2030,5,18,18,0.0
1795,DK_Battery,2030,5,19,19,0.0
1796,DK_Battery,2030,5,20,20,0.0
1797,DK_Battery,2030,5,21,21,0.0
1798,DK_Battery,2030,5,22,22,0.0
1799,DK_Battery,2030,5,23,23,0.0
1800,DK_Battery,2030,5,24,24,0.0
1801,DK_Battery,2030,6,1,1,0.0
1802,DK_Battery,2030,6,2,2,0.0
1803,DK_Battery,2030,6,3,3,0.0
1804,DK_Battery,2030,6,4,4,0.0
1805,DK_Battery,2030,6,5,5,0.0
1806,DK_Battery,2030,6,6,6,0.0
1807,DK_Battery,2030,6,7,7,0.0
1808,DK_Battery,2030,6,8,8,0.0
1809,DK_Battery,2030,6,9,9,0.0
1810,DK_Battery,2030,6,10,10,0.0
1811,DK_Battery,2030,6,11,11,0.0
1812,DK_Battery,2030,6,12,12,0.0
1813,DK_Battery,2030,6,13,13,0.0
1814,DK_Battery,2030,6,14,14,0.0
1815,DK_Battery,2030,6,15,15,0.0
1816,DK_Battery,2030,6,16,16,0.0
1817,DK_Battery,2030,6,17,17,0.0
1818,DK_Battery,2030,6,18,18,0.0
1819,DK_Battery,2030,6,19,19,0.0
1820,DK_Battery,2030,6,20,20,0.0
1821,DK_Battery,2030,6,21,21,0.0
1822,DK_Battery,2030,6,22,22,0.0
1823,DK_Battery,2030,6,23,23,0.0
1824,DK_Battery,2030,6,24,24,0.0
1825,DK_Battery,2030,7,1,1,0.0
1826,DK_Battery,2030,7,2,2,0.0
1827,DK_Battery,2030,7,3,3,0.0
1828,DK_Battery,2030,7,4,4,0.0
1829,DK_Battery,2030,7,5,5,0.0
1830,DK_Battery,2030,7,6,6,0.0
1831,DK_Battery,2030,7,7,7,0.0
1832,DK_Battery,2030,7,8,8,0.0
1833,DK_Battery,2030,7,9,9,0.0
1834,DK_Battery,2030,7,10,10,0.0
1835,DK_Battery,2030,7,11,11,0.0
1836,DK_Battery,2030,7,12,12,0.0
1837,DK_Battery,2030,7,13,13,0.0
1838,DK_Battery,2030,7,14,14,0.0
1839,DK_Battery,2030,7,15,15,0.0
1840,DK_Battery,2030,7,16,16,0.0
1841,DK_Battery,2030,7,17,17,0.0
1842,DK_Battery,2030,7,18,18,0.0
1843,DK_Battery,2030,7,19,19,0.0
1844,DK_Battery,2030,7,20,20,0.0
1845,DK_Battery,2030,7,21,21,0.0
1846,DK_Battery,2030,7,22,22,0.0
1847,DK_Battery,2030,7,23,23,0.0
1848,DK_Battery,2030,7,24,24,0.0
1849,DK_Battery,2030,8,1,1,0.0
1850,DK_Battery,2030,8,2,2,0.0
1851,DK_Battery,2030,8,3,3,0.0
1852,DK_Battery,2030,8,4,4,0.0
1853,DK_Battery,2030,8,5,5,0.0
1854,DK_Battery,2030,8,6,6,0.0
1855,DK_Battery,2030,8,7,7,0.0
1856,DK_Battery,2030,8,8,8,0.0
1857,DK_Battery,2030,8,9,9,0.0
1858,DK_Battery,2030,8,10,10,0.0
1859,DK_Battery,2030,8,11,11,0.0
1860,DK_Battery,2030,8,12,12,0.0
1861,DK_Battery,2030,8,13,13,0.0
1862,DK_Battery,2030,8,14,14,0.0
1863,DK_Battery,2030,8,15,15,0.0
1864,DK_Battery,2030,8,16,16,0.0
1865,DK_Battery,2030,8,17,17,0.0
1866,DK_Battery,2030,8,18,18,0.0
1867,DK_Battery,2030,8,19,19,0.0
1868,DK_Battery,2030,8,20,20,0.0
1869,DK_Battery,2030,8,21,21,0.0
1870,DK_Battery,2030,8,22,22,0.0
1871,DK_Battery,2030,8,23,23,0.0
1872,DK_Battery,2030,8,24,24,0.0
1873,DK_Battery,2030,9,1,1,0.0
1874,DK_Battery,2030,9,2,2,0.0
1875,DK_Battery,2030,9,3,3,0.0
1876,DK_Battery,2030,9,4,4,0.0
1877,DK_Battery,2030,9,5,5,0.0
1878,DK_Battery,2030,9,6,6,0.0
1879,DK_Battery,2030,9,7,7,0.0
1880,DK_Battery,2030,9,8,8,0.0
1881,DK_Battery,2030,9,9,9,0.0
1882,DK_Battery,2030,9,10,10,0.0
1883,DK_Battery,2030,9,11,11,0.0
1884,DK_Battery,2030,9,12,12,0.0
1885,DK_Battery,2030,9,13,13,0.0
1886,DK_Battery,2030,9,14,14,0.0
1887,DK_Battery,2030,9,15,15,0.0
1888,DK_Battery,2030,9,16,16,0.0
1889,DK_Battery,2030,9,17,17,0.0
1890,DK_Battery,2030,9,18,18,0.0
1891,DK_Battery,2030,9,19,19,0.0
1892,DK_Battery,2030,9,20,20,0.0
1893,DK_Battery,2030,9,21,21,0.0
1894,DK_Battery,2030,9,22,22,0.0
1895,DK_Battery,2030,9,23,23,0.0
1896,DK_Battery,2030,9,24,24,0.0
1897,DK_Battery,2030,10,1,1,0.0
1898,DK_Battery,2030,10,2,2,0.0
1899,DK_Battery,2030,10,3,3,0.0
1900,DK_Battery,2030,10,4,4,0.0
1901,DK_Battery,2030,10,5,5,0.0
1902,DK_Battery,2030,10,6,6,0.0
1903,DK_Battery,2030,10,7,7,0.0
1904,DK_Battery,2030,10,8,8,0.0
1905,DK_Battery,2030,10,9,9,0.0
1906,DK_Battery,2030,10,10,10,0.0
1907,DK_Battery,2030,10,11,11,0.0
1908,DK_Battery,2030,10,12,12,0.0
1909,DK_Battery,2030,10,13,13,0.0
1910,DK_Battery,2030,10,14,14,0.0
1911,DK_Battery,2030,10,15,15,0.0
1912,DK_Battery,2030,10,16,16,0.0
1913,DK_Battery,2030,10,17,17,0.0
1914,DK_Battery,2030,10,18,18,0.0
1915,DK_Battery,2030,10,19,19,0.0
1916,DK_Battery,2030,10,20,20,0.0
1917,DK_Battery,2030,10,21,21,0.0
1918,DK_Battery,2030,10,22,22,0.0
1919,DK_Battery,2030,10,23,23,0.0
1920,DK_Battery,2030,10,24,24,0.0
1921,EE_Battery,2030,1,1,1,167.6383042437816
1922,EE_Battery,2030,1,2,2,313.72791007777573
1923,EE_Battery,2030,1,3,3,358.7109248395984
1924,EE_Battery,2030,1,4,4,358.7109248395984
1925,EE_Battery,2030,1,5,5,358.7109248395984
1926,EE_Battery,2030,1,6,6,670.4731285163582
1927,EE_Battery,2030,1,7,7,670.4731285163582
1928,EE_Battery,2030,1,8,8,670.4731285163582
1929,EE_Battery,2030,1,9,9,320.85246935620916
1930,EE_Battery,2030,1,10,10,0.0
1931,EE_Battery,2030,1,11,11,344.10373734634175
1932,EE_Battery,2030,1,12,12,0.0
1933,EE_Battery,2030,1,13,13,259.8189741442087
1934,EE_Battery,2030,1,14,14,259.8189741442087
1935,EE_Battery,2030,1,15,15,530.3652716674901
1936,EE_Battery,2030,1,16,16,670.4731285163582
1937,EE_Battery,2030,1,17,17,670.4731285163582
1938,EE_Battery,2030,1,18,18,500.60301744650815
1939,EE_Battery,2030,1,19,19,211.18327377959486
1940,EE_Battery,2030,1,20,20,205.7970214814692
1941,EE_Battery,2030,1,21,21,172.9291585558526
1942,EE_Battery,2030,1,22,22,0.0
1943,EE_Battery,2030,1,23,23,0.0
1944,EE_Battery,2030,1,24,24,0.0
1945,EE_Battery,2030,2,1,1,0.0
1946,EE_Battery,2030,2,2,2,0.0
1947,EE_Battery,2030,2,3,3,0.0
1948,EE_Battery,2030,2,4,4,0.0
1949,EE_Battery,2030,2,5,5,0.0
1950,EE_Battery,2030,2,6,6,0.0
1951,EE_Battery,2030,2,7,7,266.8635636532536
1952,EE_Battery,2030,2,8,8,266.8635636532536
1953,EE_Battery,2030,2,9,9,552.8412666155831
1954,EE_Battery,2030,2,10,10,606.2826982568724
1955,EE_Battery,2030,2,11,11,606.2826982568724
1956,EE_Battery,2030,2,12,12,606.2826982568724
1957,EE_Battery,2030,2,13,13,606.2826982568724
1958,EE_Battery,2030,2,14,14,670.4731285163582
1959,EE_Battery,2030,2,15,15,663.8205878123445
1960,EE_Battery,2030,2,16,16,536.0521359705779
1961,EE_Battery,2030,2,17,17,520.5958696570783
1962,EE_Battery,2030,2,18,18,250.1783712666769
1963,EE_Battery,2030,2,19,19,0.0
1964,EE_Battery,2030,2,20,20,0.0
1965,EE_Battery,2030,2,21,21,0.0
1966,EE_Battery,2030,2,22,22,60.33001545652189
1967,EE_Battery,2030,2,23,23,0.0
1968,EE_Battery,2030,2,24,24,0.0
1969,EE_Battery,2030,3,1,1,0.0
1970,EE_Battery,2030,3,2,2,0.0
1971,EE_Battery,2030,3,3,3,0.0
1972,EE_Battery,2030,3,4,4,0.0
1973,EE_Battery,2030,3,5,5,0.0
1974,EE_Battery,2030,3,6,6,0.0
1975,EE_Battery,2030,3,7,7,0.0
1976,EE_Battery,2030,3,8,8,0.0
1977,EE_Battery,2030,3,9,9,0.0
1978,EE_Battery,2030,3,10,10,0.0
1979,EE_Battery,2030,3,11,11,0.0
1980,EE_Battery,2030,3,12,12,0.0
1981,EE_Battery,2030,3,13,13,0.0
1982,EE_Battery,2030,3,14,14,0.0
1983,EE_Battery,2030,3,15,15,0.0
1984,EE_Battery,2030,3,16,16,0.0
1985,EE_Battery,2030,3,17,17,0.0
1986,EE_Battery,2030,3,18,18,0.0
1987,EE_Battery,2030,3,19,19,0.0
1988,EE_Battery,2030,3,20,20,0.0
1989,EE_Battery,2030,3,21,21,0.0
1990,EE_Battery,2030,3,22,22,0.0
1991,EE_Battery,2030,3,23,23,0.0
1992,EE_Battery,2030,3,24,24,0.0
1993,EE_Battery,2030,4,1,1,148.64734809169403
1994,EE_Battery,2030,4,2,2,0.0
1995,EE_Battery,2030,4,3,3,0.0
1996,EE_Battery,2030,4,4,4,0.0
1997,EE_Battery,2030,4,5,5,0.0
1998,EE_Battery,2030,4,6,6,349.62065916014905
1999,EE_Battery,2030,4,7,7,670.4731285163582
2000,EE_Battery,2030,4,8,8,670.4731285163582
2001,EE_Battery,2030,4,9,9,670.4731285163582
2002,EE_Battery,2030,4,10,10,670.4731285163582
2003,EE_Battery,2030,4,11,11,670.4731285163582
2004,EE_Battery,2030,4,12,12,619.7030476792122
2005,EE_Battery,2030,4,13,13,275.6961461933316
2006,EE_Battery,2030,4,14,14,312.52159109890476
2007,EE_Battery,2030,4,15,15,0.0
2008,EE_Battery,2030,4,16,16,349.62065916014905
2009,EE_Battery,2030,4,17,17,670.4731285163582
2010,EE_Battery,2030,4,18,18,320.85246935620916
2011,EE_Battery,2030,4,19,19,0.0
2012,EE_Battery,2030,4,20,20,34.72304022341024
2013,EE_Battery,2030,4,21,21,34.72304022341024
2014,EE_Battery,2030,4,22,22,384.3436993835593
2015,EE_Battery,2030,4,23,23,116.08494290080569
2016,EE_Battery,2030,4,24,24,0.0
2017,EE_Battery,2030,5,1,1,0.0
2018,EE_Battery,2030,5,2,2,0.0
2019,EE_Battery,2030,5,3,3,0.0
2020,EE_Battery,2030,5,4,4,0.0
2021,EE_Battery,2030,5,5,5,0.0
2022,EE_Battery,2030,5,6,6,0.0
2023,EE_Battery,2030,5,7,7,0.0
2024,EE_Battery,2030,5,8,8,0.0
2025,EE_Battery,2030,5,9,9,0.0
2026,EE_Battery,2030,5,10,10,0.0
2027,EE_Battery,2030,5,11,11,0.0
2028,EE_Battery,2030,5,12,12,0.0
2029,EE_Battery,2030,5,13,13,0.0
2030,EE_Battery,2030,5,14,14,0.0
2031,EE_Battery,2030,5,15,15,0.0
2032,EE_Battery,2030,5,16,16,0.0
2033,EE_Battery,2030,5,17,17,0.0
2034,EE_Battery,2030,5,18,18,0.0
2035,EE_Battery,2030,5,19,19,0.0
2036,EE_Battery,2030,5,20,20,0.0
2037,EE_Battery,2030,5,21,21,0.0
2038,EE_Battery,2030,5,22,22,0.0
2039,EE_Battery,2030,5,23,23,0.0
2040,EE_Battery,2030,5,24,24,0.0
2041,EE_Battery,2030,6,1,1,1.0154135332787746
2042,EE_Battery,2030,6,2,2,1.0154135332787746
2043,EE_Battery,2030,6,3,3,0.0
2044,EE_Battery,2030,6,4,4,346.1500117518919
2045,EE_Battery,2030,6,5,5,244.20136195123285
2046,EE_Battery,2030,6,6,6,173.37046533097356
2047,EE_Battery,2030,6,7,7,349.62065916014905
2048,EE_Battery,2030,6,8,8,0.0
2049,EE_Battery,2030,6,9,9,0.0
2050,EE_Battery,2030,6,10,10,0.0
2051,EE_Battery,2030,6,11,11,349.62065916014905
2052,EE_Battery,2030,6,12,12,0.0
2053,EE_Battery,2030,6,13,13,348.3394014732069
2054,EE_Battery,2030,6,14,14,461.1500202824462
2055,EE_Battery,2030,6,15,15,670.4731285163582
2056,EE_Battery,2030,6,16,16,670.4731285163582
2057,EE_Battery,2030,6,17,17,320.85246935620916
2058,EE_Battery,2030,6,18,18,320.85246935620916
2059,EE_Battery,2030,6,19,19,0.0
2060,EE_Battery,2030,6,20,20,0.0
2061,EE_Battery,2030,6,21,21,0.0
2062,EE_Battery,2030,6,22,22,0.0
2063,EE_Battery,2030,6,23,23,0.0
2064,EE_Battery,2030,6,24,24,0.0
2065,EE_Battery,2030,7,1,1,0.0
2066,EE_Battery,2030,7,2,2,0.0
2067,EE_Battery,2030,7,3,3,0.0
2068,EE_Battery,2030,7,4,4,0.0
