id,asset,year,rep_period,time_block_start,time_block_end,solution
592,CZ_Battery,2030,1,23,24,0.0
593,CZ_Battery,2030,2,1,2,79.02340037787326
594,CZ_Battery,2030,2,3,4,0.0
595,CZ_Battery,2030,2,5,6,79.02340037787326
596,CZ_Battery,2030,2,7,8,0.0
597,CZ_Battery,2030,2,9,10,0.0
598,CZ_Battery,2030,2,11,12,0.0
599,CZ_Battery,2030,2,13,14,0.0
600,CZ_Battery,2030,2,15,16,0.0
601,CZ_Battery,2030,2,17,18,0.0
602,CZ_Battery,2030,2,19,20,0.0
603,CZ_Battery,2030,2,21,22,0.0
604,CZ_Battery,2030,2,23,24,0.0
605,CZ_Battery,2030,3,1,2,0.0
606,CZ_Battery,2030,3,3,4,0.0
607,CZ_Battery,2030,3,5,6,0.0
608,CZ_Battery,2030,3,7,8,0.0
609,CZ_Battery,2030,3,9,10,79.02340037787326
610,CZ_Battery,2030,3,11,12,79.02340037787326
611,CZ_Battery,2030,3,13,14,79.02340037787326
612,CZ_Battery,2030,3,15,16,0.0
613,CZ_Battery,2030,3,17,18,0.0
614,CZ_Battery,2030,3,19,20,0.0
615,CZ_Battery,2030,3,21,22,79.02340037787326
616,CZ_Battery,2030,3,23,24,0.0
617,CZ_Battery,2030,4,1,2,0.0
618,CZ_Battery,2030,4,3,4,79.02340037787326
619,CZ_Battery,2030,4,5,6,0.0
620,CZ_Battery,2030,4,7,8,79.02340037787326
621,CZ_Battery,2030,4,9,10,0.0
622,CZ_Battery,2030,4,11,12,0.0
623,CZ_Battery,2030,4,13,14,0.0
624,CZ_Battery,2030,4,15,16,79.02340037787326
625,CZ_Battery,2030,4,17,18,0.0
626,CZ_Battery,2030,4,19,20,0.0
627,CZ_Battery,2030,4,21,22,0.0
628,CZ_Battery,2030,4,23,24,0.0
629,CZ_Battery,2030,5,1,2,79.02340037787326
630,CZ_Battery,2030,5,3,4,0.0
631,CZ_Battery,2030,5,5,6,0.0
632,CZ_Battery,2030,5,7,8,0.0
633,CZ_Battery,2030,5,9,10,0.0
634,CZ_Battery,2030,5,11,12,0.0
635,CZ_Battery,2030,5,13,14,0.0
636,CZ_Battery,2030,5,15,16,0.0
637,CZ_Battery,2030,5,17,18,0.0
638,CZ_Battery,2030,5,19,20,0.0
639,CZ_Battery,2030,5,21,22,0.0
640,CZ_Battery,2030,5,23,24,0.0
641,CZ_Battery,2030,6,1,2,0.0
642,CZ_Battery,2030,6,3,4,0.0
643,CZ_Battery,2030,6,5,6,0.0
644,CZ_Battery,2030,6,7,8,79.02340037787326
645,CZ_Battery,2030,6,9,10,0.0
646,CZ_Battery,2030,6,11,12,0.0
647,CZ_Battery,2030,6,13,14,0.0
648,CZ_Battery,2030,6,15,16,79.02340037787326
649,CZ_Battery,2030,6,17,18,0.0
650,CZ_Battery,2030,6,19,20,0.0
651,CZ_Battery,2030,6,21,22,0.0
652,CZ_Battery,2030,6,23,24,0.0
653,CZ_Battery,2030,7,1,2,0.0
654,CZ_Battery,2030,7,3,4,0.0
655,CZ_Battery,2030,7,5,6,0.0
656,CZ_Battery,2030,7,7,8,0.0
657,CZ_Battery,2030,7,9,10,0.0
658,CZ_Battery,2030,7,11,12,0.0
659,CZ_Battery,2030,7,13,14,0.0
660,CZ_Battery,2030,7,15,16,79.02340037787326
661,CZ_Battery,2030,7,17,18,0.0
662,CZ_Battery,2030,7,19,20,0.0
663,CZ_Battery,2030,7,21,22,0.0
664,CZ_Battery,2030,7,23,24,0.0
665,CZ_Battery,2030,8,1,2,79.02340037787326
666,CZ_Battery,2030,8,3,4,79.02340037787326
667,CZ_Battery,2030,8,5,6,79.02340037787326
668,CZ_Battery,2030,8,7,8,0.0
669,CZ_Battery,2030,8,9,10,0.0
670,CZ_Battery,2030,8,11,12,79.02340037787326
671,CZ_Battery,2030,8,13,14,0.0
672,CZ_Battery,2030,8,15,16,0.0
673,CZ_Battery,2030,8,17,18,0.0
674,CZ_Battery,2030,8,19,20,0.0
675,CZ_Battery,2030,8,21,22,0.0
676,CZ_Battery,2030,8,23,24,0.0
677,CZ_Battery,2030,9,1,2,79.02340037787326
678,CZ_Battery,2030,9,3,4,0.0
679,CZ_Battery,2030,9,5,6,0.0
680,CZ_Battery,2030,9,7,8,0.0
681,CZ_Battery,2030,9,9,10,79.02340037787326
682,CZ_Battery,2030,9,11,12,0.0
683,CZ_Battery,2030,9,13,14,0.0
684,CZ_Battery,2030,9,15,16,79.02340037787326
685,CZ_Battery,2030,9,17,18,31.609202208371528
686,CZ_Battery,2030,9,19,20,0.0
687,CZ_Battery,2030,9,21,22,0.0
688,CZ_Battery,2030,9,23,24,0.0
689,CZ_Battery,2030,10,1,2,0.0
690,CZ_Battery,2030,10,3,4,79.02340037787326
691,CZ_Battery,2030,10,5,6,79.02340037787326
692,CZ_Battery,2030,10,7,8,79.02340037787326
693,CZ_Battery,2030,10,9,10,79.02340037787326
694,CZ_Battery,2030,10,11,12,79.02340037787326
695,CZ_Battery,2030,10,13,14,0.0
696,CZ_Battery,2030,10,15,16,79.02340037787326
697,CZ_Battery,2030,10,17,18,0.0
698,CZ_Battery,2030,10,19,20,0.0
699,CZ_Battery,2030,10,21,22,0.0
700,CZ_Battery,2030,10,23,24,0.0
701,DE_Battery,2030,1,1,1,0.0
702,DE_Battery,2030,1,2,2,0.0
703,DE_Battery,2030,1,3,3,987.548785184048
704,DE_Battery,2030,1,4,4,1091.759935780683
705,DE_Battery,2030,1,5,5,113.25391299984256
706,DE_Battery,2030,1,6,6,98.84546711770088
707,DE_Battery,2030,1,7,7,987.548785184048
708,DE_Battery,2030,1,8,8,987.548785184048
709,DE_Battery,2030,1,9,9,987.548785184048
710,DE_Battery,2030,1,10,10,0.0
711,DE_Battery,2030,1,11,11,0.0
712,DE_Battery,2030,1,12,12,0.0
713,DE_Battery,2030,1,13,13,0.0
714,DE_Battery,2030,1,14,14,0.0
715,DE_Battery,2030,1,15,15,611.2004530467639
716,DE_Battery,2030,1,16,16,1091.759935780683
717,DE_Battery,2030,1,17,17,1086.5517155502253
718,DE_Battery,2030,1,18,18,907.8253211057818
719,DE_Battery,2030,1,19,19,0.0
720,DE_Battery,2030,1,20,20,0.0
721,DE_Battery,2030,1,21,21,0.0
722,DE_Battery,2030,1,22,22,797.2840853366142
723,DE_Battery,2030,1,23,23,797.2840853366142
724,DE_Battery,2030,1,24,24,0.0
725,DE_Battery,2030,2,1,1,987.548785184048
726,DE_Battery,2030,2,2,2,1091.759935780683
727,DE_Battery,2030,2,3,3,819.0607908226302
728,DE_Battery,2030,2,4,4,0.0
729,DE_Battery,2030,2,5,5,228.47969801558065
730,DE_Battery,2030,2,6,6,228.47969801558065
731,DE_Battery,2030,2,7,7,0.0
732,DE_Battery,2030,2,8,8,0.0
733,DE_Battery,2030,2,9,9,0.0
734,DE_Battery,2030,2,10,10,0.0
735,DE_Battery,2030,2,11,11,0.0
736,DE_Battery,2030,2,12,12,0.0
737,DE_Battery,2030,2,13,13,0.0
738,DE_Battery,2030,2,14,14,0.0
739,DE_Battery,2030,2,15,15,987.548785184048
740,DE_Battery,2030,2,16,16,0.0
741,DE_Battery,2030,2,17,17,0.0
742,DE_Battery,2030,2,18,18,923.601424420392
743,DE_Battery,2030,2,19,19,138.08652127946954
744,DE_Battery,2030,2,20,20,0.0
745,DE_Battery,2030,2,21,21,0.0
746,DE_Battery,2030,2,22,22,182.5763372168003
747,DE_Battery,2030,2,23,23,0.0
748,DE_Battery,2030,2,24,24,0.0
749,DE_Battery,2030,3,1,1,0.0
750,DE_Battery,2030,3,2,2,0.0
751,DE_Battery,2030,3,3,3,0.0
752,DE_Battery,2030,3,4,4,0.0
753,DE_Battery,2030,3,5,5,0.0
754,DE_Battery,2030,3,6,6,0.0
755,DE_Battery,2030,3,7,7,0.0
756,DE_Battery,2030,3,8,8,0.0
757,DE_Battery,2030,3,9,9,0.0
758,DE_Battery,2030,3,10,10,104.21115059663498
759,DE_Battery,2030,3,11,11,1091.759935780683
760,DE_Battery,2030,3,12,12,666.6459679132058
761,DE_Battery,2030,3,13,13,947.0240820912986
762,DE_Battery,2030,3,14,14,386.2940535915686
763,DE_Battery,2030,3,15,15,1033.2065682851608
764,DE_Battery,2030,3,16,16,987.548785184048
765,DE_Battery,2030,3,17,17,0.0
766,DE_Battery,2030,3,18,18,0.0
767,DE_Battery,2030,3,19,19,0.0
768,DE_Battery,2030,3,20,20,0.0
769,DE_Battery,2030,3,21,21,0.0
770,DE_Battery,2030,3,22,22,0.0
771,DE_Battery,2030,3,23,23,0.0
772,DE_Battery,2030,3,24,24,0.0
773,DE_Battery,2030,4,1,1,343.2609401708231
774,DE_Battery,2030,4,2,2,261.87098308946395
775,DE_Battery,2030,4,3,3,880.5709297585034
776,DE_Battery,2030,4,4,4,586.3947515201488
777,DE_Battery,2030,4,5,5,586.3947515201488
778,DE_Battery,2030,4,6,6,586.3947515201488
779,DE_Battery,2030,4,7,7,0.0
780,DE_Battery,2030,4,8,8,0.0
781,DE_Battery,2030,4,9,9,104.21115059663498
782,DE_Battery,2030,4,10,10,1091.759935780683
783,DE_Battery,2030,4,11,11,987.548785184048
784,DE_Battery,2030,4,12,12,0.0
785,DE_Battery,2030,4,13,13,0.0
786,DE_Battery,2030,4,14,14,0.0
787,DE_Battery,2030,4,15,15,987.548785184048
788,DE_Battery,2030,4,16,16,987.548785184048
789,DE_Battery,2030,4,17,17,987.548785184048
790,DE_Battery,2030,4,18,18,0.0
791,DE_Battery,2030,4,19,19,0.0
792,DE_Battery,2030,4,20,20,0.0
793,DE_Battery,2030,4,21,21,688.9150997926656
794,DE_Battery,2030,4,22,22,0.0
795,DE_Battery,2030,4,23,23,0.0
796,DE_Battery,2030,4,24,24,0.0
797,DE_Battery,2030,5,1,1,0.0
798,DE_Battery,2030,5,2,2,0.0
799,DE_Battery,2030,5,3,3,0.0
800,DE_Battery,2030,5,4,4,0.0
801,DE_Battery,2030,5,5,5,0.0
802,DE_Battery,2030,5,6,6,0.0
803,DE_Battery,2030,5,7,7,0.0
804,DE_Battery,2030,5,8,8,0.0
805,DE_Battery,2030,5,9,9,0.0
806,DE_Battery,2030,5,10,10,0.0
807,DE_Battery,2030,5,11,11,0.0
808,DE_Battery,2030,5,12,12,0.0
809,DE_Battery,2030,5,13,13,0.0
810,DE_Battery,2030,5,14,14,0.0
811,DE_Battery,2030,5,15,15,0.0
812,DE_Battery,2030,5,16,16,0.0
813,DE_Battery,2030,5,17,17,0.0
814,DE_Battery,2030,5,18,18,0.0
815,DE_Battery,2030,5,19,19,0.0
816,DE_Battery,2030,5,20,20,0.0
817,DE_Battery,2030,5,21,21,0.0
818,DE_Battery,2030,5,22,22,0.0
819,DE_Battery,2030,5,23,23,0.0
820,DE_Battery,2030,5,24,24,0.0
821,DE_Battery,2030,6,1,1,0.0
822,DE_Battery,2030,6,2,2,0.0
823,DE_Battery,2030,6,3,3,987.548785184048
824,DE_Battery,2030,6,4,4,0.0
825,DE_Battery,2030,6,5,5,0.0
826,DE_Battery,2030,6,6,6,987.548785184048
827,DE_Battery,2030,6,7,7,1043.8000008071103
828,DE_Battery,2030,6,8,8,690.104463185613
829,DE_Battery,2030,6,9,9,0.0
830,DE_Battery,2030,6,10,10,0.0
831,DE_Battery,2030,6,11,11,987.548785184048
832,DE_Battery,2030,6,12,12,0.0
833,DE_Battery,2030,6,13,13,0.0
834,DE_Battery,2030,6,14,14,0.0
835,DE_Battery,2030,6,15,15,0.0
836,DE_Battery,2030,6,16,16,0.0
837,DE_Battery,2030,6,17,17,0.0
838,DE_Battery,2030,6,18,18,0.0
839,DE_Battery,2030,6,19,19,819.3562147291188
840,DE_Battery,2030,6,20,20,430.64792031050746
841,DE_Battery,2030,6,21,21,0.0
842,DE_Battery,2030,6,22,22,0.0
843,DE_Battery,2030,6,23,23,0.0
844,DE_Battery,2030,6,24,24,0.0
845,DE_Battery,2030,7,1,1,0.0
846,DE_Battery,2030,7,2,2,481.17670641096265
847,DE_Battery,2030,7,3,3,104.21115059663498
848,DE_Battery,2030,7,4,4,1091.759935780683
849,DE_Battery,2030,7,5,5,987.548785184048
850,DE_Battery,2030,7,6,6,987.548785184048
851,DE_Battery,2030,7,7,7,0.0
852,DE_Battery,2030,7,8,8,987.548785184048
853,DE_Battery,2030,7,9,9,1091.759935780683
854,DE_Battery,2030,7,10,10,1091.759935780683
855,DE_Battery,2030,7,11,11,1091.759935780683
856,DE_Battery,2030,7,12,12,206.20520553262963
857,DE_Battery,2030,7,13,13,206.20520553262963
858,DE_Battery,2030,7,14,14,409.9430920431098
859,DE_Battery,2030,7,15,15,409.9430920431098
860,DE_Battery,2030,7,16,16,641.7410484144041
861,DE_Battery,2030,7,17,17,1091.759935780683
862,DE_Battery,2030,7,18,18,461.28260444719854
863,DE_Battery,2030,7,19,19,0.0
864,DE_Battery,2030,7,20,20,0.0
865,DE_Battery,2030,7,21,21,0.0
866,DE_Battery,2030,7,22,22,405.3696357304725
867,DE_Battery,2030,7,23,23,631.9185648403873
868,DE_Battery,2030,7,24,24,0.0
869,DE_Battery,2030,8,1,1,0.0
870,DE_Battery,2030,8,2,2,0.0
871,DE_Battery,2030,8,3,3,0.0
872,DE_Battery,2030,8,4,4,0.0
873,DE_Battery,2030,8,5,5,0.0
874,DE_Battery,2030,8,6,6,0.0
875,DE_Battery,2030,8,7,7,842.646858599418
876,DE_Battery,2030,8,8,8,985.274953948905
877,DE_Battery,2030,8,9,9,0.0
878,DE_Battery,2030,8,10,10,0.0
879,DE_Battery,2030,8,11,11,987.548785184048
880,DE_Battery,2030,8,12,12,0.0
881,DE_Battery,2030,8,13,13,0.0
882,DE_Battery,2030,8,14,14,0.0
883,DE_Battery,2030,8,15,15,0.0
884,DE_Battery,2030,8,16,16,0.0
885,DE_Battery,2030,8,17,17,104.21115059663498
886,DE_Battery,2030,8,18,18,1091.759935780683
887,DE_Battery,2030,8,19,19,755.7574099961344
888,DE_Battery,2030,8,20,20,0.0
889,DE_Battery,2030,8,21,21,0.0
890,DE_Battery,2030,8,22,22,0.0
891,DE_Battery,2030,8,23,23,0.0
892,DE_Battery,2030,8,24,24,0.0
893,DE_Battery,2030,9,1,1,0.0
894,DE_Battery,2030,9,2,2,0.0
895,DE_Battery,2030,9,3,3,0.0
896,DE_Battery,2030,9,4,4,0.0
897,DE_Battery,2030,9,5,5,0.0
898,DE_Battery,2030,9,6,6,0.0
899,DE_Battery,2030,9,7,7,0.0
900,DE_Battery,2030,9,8,8,0.0
901,DE_Battery,2030,9,9,9,0.0
902,DE_Battery,2030,9,10,10,0.0
903,DE_Battery,2030,9,11,11,987.548785184048
904,DE_Battery,2030,9,12,12,0.0
905,DE_Battery,2030,9,13,13,0.0
906,DE_Battery,2030,9,14,14,0.0
907,DE_Battery,2030,9,15,15,0.0
908,DE_Battery,2030,9,16,16,104.21115059663498
909,DE_Battery,2030,9,17,17,1091.759935780683
910,DE_Battery,2030,9,18,18,1091.759935780683
911,DE_Battery,2030,9,19,19,597.506108627937
912,DE_Battery,2030,9,20,20,0.0
913,DE_Battery,2030,9,21,21,0.0
914,DE_Battery,2030,9,22,22,0.0
915,DE_Battery,2030,9,23,23,0.0
916,DE_Battery,2030,9,24,24,0.0
917,DE_Battery,2030,10,1,1,0.0
918,DE_Battery,2030,10,2,2,0.0
919,DE_Battery,2030,10,3,3,289.26265216428146
920,DE_Battery,2030,10,4,4,1091.759935780683
921,DE_Battery,2030,10,5,5,1006.2904297482564
922,DE_Battery,2030,10,6,6,347.3796519412026
923,DE_Battery,2030,10,7,7,347.3796519412026
924,DE_Battery,2030,10,8,8,347.3796519412026
925,DE_Battery,2030,10,9,9,1091.759935780683
926,DE_Battery,2030,10,10,10,588.3563221704826
927,DE_Battery,2030,10,11,11,1091.759935780683
928,DE_Battery,2030,10,12,12,1091.759935780683
929,DE_Battery,2030,10,13,13,1091.759935780683
930,DE_Battery,2030,10,14,14,1091.759935780683
931,DE_Battery,2030,10,15,15,1091.759935780683
932,DE_Battery,2030,10,16,16,1091.759935780683
933,DE_Battery,2030,10,17,17,983.4017535587627
934,DE_Battery,2030,10,18,18,0.0
935,DE_Battery,2030,10,19,19,810.830042104928
936,DE_Battery,2030,10,20,20,0.0
937,DE_Battery,2030,10,21,21,0.0
938,DE_Battery,2030,10,22,22,0.0
939,DE_Battery,2030,10,23,23,0.0
940,DE_Battery,2030,10,24,24,0.0
941,DK_Battery,2030,1,1,1,35.06927396530568
942,DK_Battery,2030,1,2,2,34.12620875585321
943,DK_Battery,2030,1,3,3,40.64653989991234
944,DK_Battery,2030,1,4,4,5.5772659346066575
945,DK_Battery,2030,1,5,5,0.0
946,DK_Battery,2030,1,6,6,0.0
947,DK_Battery,2030,1,7,7,0.0
948,DK_Battery,2030,1,8,8,28.825739948928003
949,DK_Battery,2030,1,9,9,40.11219048539965
950,DK_Battery,2030,1,10,10,5.5772659346066575
951,DK_Battery,2030,1,11,11,40.64653989991234
952,DK_Battery,2030,1,12,12,19.967469315433846
953,DK_Battery,2030,1,13,13,0.0
954,DK_Battery,2030,1,14,14,35.06927396530568
955,DK_Battery,2030,1,15,15,35.06927396530568
956,DK_Battery,2030,1,16,16,0.0
957,DK_Battery,2030,1,17,17,0.1442491222463218
958,DK_Battery,2030,1,18,18,30.25463895101899
959,DK_Battery,2030,1,19,19,0.0
960,DK_Battery,2030,1,20,20,0.0
961,DK_Battery,2030,1,21,21,0.0
962,DK_Battery,2030,1,22,22,0.0
963,DK_Battery,2030,1,23,23,0.0
964,DK_Battery,2030,1,24,24,0.0
965,DK_Battery,2030,2,1,1,0.0
966,DK_Battery,2030,2,2,2,35.06927396530568
967,DK_Battery,2030,2,3,3,35.06927396530568
968,DK_Battery,2030,2,4,4,40.64653989991234
969,DK_Battery,2030,2,5,5,5.5772659346066575
970,DK_Battery,2030,2,6,6,0.0
971,DK_Battery,2030,2,7,7,0.0
972,DK_Battery,2030,2,8,8,0.0
973,DK_Battery,2030,2,9,9,0.0
974,DK_Battery,2030,2,10,10,0.0
975,DK_Battery,2030,2,11,11,0.0
976,DK_Battery,2030,2,12,12,0.0
977,DK_Battery,2030,2,13,13,35.06927396530568
978,DK_Battery,2030,2,14,14,35.06927396530568
979,DK_Battery,2030,2,15,15,35.06927396530568
980,DK_Battery,2030,2,16,16,0.0
981,DK_Battery,2030,2,17,17,0.0
982,DK_Battery,2030,2,18,18,0.0
983,DK_Battery,2030,2,19,19,4.277443804365585
984,DK_Battery,2030,2,20,20,0.0
985,DK_Battery,2030,2,21,21,0.0
986,DK_Battery,2030,2,22,22,0.0
987,DK_Battery,2030,2,23,23,0.0
988,DK_Battery,2030,2,24,24,0.0
989,DK_Battery,2030,3,1,1,35.06927396530568
990,DK_Battery,2030,3,2,2,0.0
991,DK_Battery,2030,3,3,3,0.0
992,DK_Battery,2030,3,4,4,0.0
993,DK_Battery,2030,3,5,5,0.0
994,DK_Battery,2030,3,6,6,0.0
995,DK_Battery,2030,3,7,7,0.0
996,DK_Battery,2030,3,8,8,0.0
997,DK_Battery,2030,3,9,9,0.0
998,DK_Battery,2030,3,10,10,0.0
999,DK_Battery,2030,3,11,11,0.0
1000,DK_Battery,2030,3,12,12,0.0
1001,DK_Battery,2030,3,13,13,0.0
1002,DK_Battery,2030,3,14,14,0.0
1003,DK_Battery,2030,3,15,15,0.0
1004,DK_Battery,2030,3,16,16,0.0
1005,DK_Battery,2030,3,17,17,0.0
1006,DK_Battery,2030,3,18,18,0.0
1007,DK_Battery,2030,3,19,19,0.0
1008,DK_Battery,2030,3,20,20,0.0
1009,DK_Battery,2030,3,21,21,0.0
1010,DK_Battery,2030,3,22,22,0.0
1011,DK_Battery,2030,3,23,23,0.0
1012,DK_Battery,2030,3,24,24,0.0
1013,DK_Battery,2030,4,1,1,0.0
1014,DK_Battery,2030,4,2,2,0.0
1015,DK_Battery,2030,4,3,3,35.06927396530568
1016,DK_Battery,2030,4,4,4,40.64653989991234
1017,DK_Battery,2030,4,5,5,35.06927396530568
1018,DK_Battery,2030,4,6,6,35.06927396530568
1019,DK_Battery,2030,4,7,7,0.0
1020,DK_Battery,2030,4,8,8,0.0
1021,DK_Battery,2030,4,9,9,0.0
1022,DK_Battery,2030,4,10,10,0.0
1023,DK_Battery,2030,4,11,11,0.0
1024,DK_Battery,2030,4,12,12,5.5772659346066575
1025,DK_Battery,2030,4,13,13,40.64653989991234
1026,DK_Battery,2030,4,14,14,5.5772659346066575
1027,DK_Battery,2030,4,15,15,35.06927396530568
1028,DK_Battery,2030,4,16,16,35.06927396530568
1029,DK_Battery,2030,4,17,17,0.0
1030,DK_Battery,2030,4,18,18,2.0798216975207726
1031,DK_Battery,2030,4,19,19,0.0
1032,DK_Battery,2030,4,20,20,0.0
1033,DK_Battery,2030,4,21,21,0.0
1034,DK_Battery,2030,4,22,22,0.0
1035,DK_Battery,2030,4,23,23,0.0
1036,DK_Battery,2030,4,24,24,0.0
1037,DK_Battery,2030,5,1,1,0.0
1038,DK_Battery,2030,5,2,2,0.0
1039,DK_Battery,2030,5,3,3,0.0
1040,DK_Battery,2030,5,4,4,0.0
1041,DK_Battery,2030,5,5,5,0.0
1042,DK_Battery,2030,5,6,6,0.0
1043,DK_Battery,2030,5,7,7,0.0
1044,DK_Battery,2030,5,8,8,0.0
1045,DK_Battery,2030,5,9,9,0.0
1046,DK_Battery,2030,5,10,10,0.0
1047,DK_Battery,2030,5,11,11,0.0
1048,DK_Battery,2030,5,12,12,0.0
1049,DK_Battery,2030,5,13,13,0.0
1050,DK_Battery,2030,5,14,14,0.0
1051,DK_Battery,2030,5,15,15,0.0
1052,DK_Battery,2030,5,16,16,0.0
1053,DK_Battery,2030,5,17,17,0.0
1054,DK_Battery,2030,5,18,18,0.0
1055,DK_Battery,2030,5,19,19,0.0
1056,DK_Battery,2030,5,20,20,0.0
1057,DK_Battery,2030,5,21,21,0.0
1058,DK_Battery,2030,5,22,22,0.0
1059,DK_Battery,2030,5,23,23,0.0
1060,DK_Battery,2030,5,24,24,0.0
1061,DK_Battery,2030,6,1,1,5.5772659346066575
1062,DK_Battery,2030,6,2,2,40.64653989991234
1063,DK_Battery,2030,6,3,3,33.41342488099508
1064,DK_Battery,2030,6,4,4,40.64653989991234
1065,DK_Battery,2030,6,5,5,6.077349942188675
1066,DK_Battery,2030,6,6,6,0.0
1067,DK_Battery,2030,6,7,7,0.0
1068,DK_Battery,2030,6,8,8,34.78209134622267
1069,DK_Battery,2030,6,9,9,0.0
1070,DK_Battery,2030,6,10,10,0.0
1071,DK_Battery,2030,6,11,11,0.0
1072,DK_Battery,2030,6,12,12,0.0
1073,DK_Battery,2030,6,13,13,0.0
1074,DK_Battery,2030,6,14,14,0.0
1075,DK_Battery,2030,6,15,15,0.0
1076,DK_Battery,2030,6,16,16,0.0
1077,DK_Battery,2030,6,17,17,0.0
1078,DK_Battery,2030,6,18,18,0.0
1079,DK_Battery,2030,6,19,19,0.0
1080,DK_Battery,2030,6,20,20,0.0
1081,DK_Battery,2030,6,21,21,0.0
1082,DK_Battery,2030,6,22,22,0.0
1083,DK_Battery,2030,6,23,23,0.0
1084,DK_Battery,2030,6,24,24,0.0
1085,DK_Battery,2030,7,1,1,35.06927396530568
1086,DK_Battery,2030,7,2,2,0.0
1087,DK_Battery,2030,7,3,3,0.0
1088,DK_Battery,2030,7,4,4,0.0
1089,DK_Battery,2030,7,5,5,0.0
1090,DK_Battery,2030,7,6,6,0.0
1091,DK_Battery,2030,7,7,7,0.0
1092,DK_Battery,2030,7,8,8,0.0
1093,DK_Battery,2030,7,9,9,0.0
1094,DK_Battery,2030,7,10,10,0.0
1095,DK_Battery,2030,7,11,11,0.0
1096,DK_Battery,2030,7,12,12,0.0
1097,DK_Battery,2030,7,13,13,35.06927396530568
1098,DK_Battery,2030,7,14,14,35.06927396530568
1099,DK_Battery,2030,7,15,15,5.5772659346066575
1100,DK_Battery,2030,7,16,16,40.64653989991234
1101,DK_Battery,2030,7,17,17,27.15445374588262
1102,DK_Battery,2030,7,18,18,0.0
1103,DK_Battery,2030,7,19,19,0.0
1104,DK_Battery,2030,7,20,20,0.0
1105,DK_Battery,2030,7,21,21,0.0
1106,DK_Battery,2030,7,22,22,0.0
1107,DK_Battery,2030,7,23,23,0.0
1108,DK_Battery,2030,7,24,24,0.0
1109,DK_Battery,2030,8,1,1,35.06927396530568
1110,DK_Battery,2030,8,2,2,0.0
1111,DK_Battery,2030,8,3,3,0.0
1112,DK_Battery,2030,8,4,4,0.0
1113,DK_Battery,2030,8,5,5,0.0
1114,DK_Battery,2030,8,6,6,0.0
1115,DK_Battery,2030,8,7,7,0.0
1116,DK_Battery,2030,8,8,8,0.0
1117,DK_Battery,2030,8,9,9,0.0
1118,DK_Battery,2030,8,10,10,0.0
1119,DK_Battery,2030,8,11,11,0.0
1120,DK_Battery,2030,8,12,12,0.0
1121,DK_Battery,2030,8,13,13,0.0
1122,DK_Battery,2030,8,14,14,0.0
1123,DK_Battery,2030,8,15,15,0.0
1124,DK_Battery,2030,8,16,16,0.0
1125,DK_Battery,2030,8,17,17,0.0
1126,DK_Battery,2030,8,18,18,0.0
1127,DK_Battery,2030,8,19,19,0.0
1128,DK_Battery,2030,8,20,20,0.0
1129,DK_Battery,2030,8,21,21,0.0
1130,DK_Battery,2030,8,22,22,0.0
1131,DK_Battery,2030,8,23,23,0.0
1132,DK_Battery,2030,8,24,24,0.0
1133,DK_Battery,2030,9,1,1,0.0
1134,DK_Battery,2030,9,2,2,0.0
1135,DK_Battery,2030,9,3,3,0.0
1136,DK_Battery,2030,9,4,4,0.0
1137,DK_Battery,2030,9,5,5,0.0
1138,DK_Battery,2030,9,6,6,0.0
1139,DK_Battery,2030,9,7,7,0.0
1140,DK_Battery,2030,9,8,8,0.0
1141,DK_Battery,2030,9,9,9,0.0
1142,DK_Battery,2030,9,10,10,0.0
1143,DK_Battery,2030,9,11,11,0.0
1144,DK_Battery,2030,9,12,12,0.0
1145,DK_Battery,2030,9,13,13,0.0
1146,DK_Battery,2030,9,14,14,0.0
1147,DK_Battery,2030,9,15,15,0.0
1148,DK_Battery,2030,9,16,16,0.0
1149,DK_Battery,2030,9,17,17,0.0
1150,DK_Battery,2030,9,18,18,0.0
1151,DK_Battery,2030,9,19,19,0.0
1152,DK_Battery,2030,9,20,20,0.0
1153,DK_Battery,2030,9,21,21,0.0
1154,DK_Battery,2030,9,22,22,0.0
1155,DK_Battery,2030,9,23,23,0.0
1156,DK_Battery,2030,9,24,24,0.0
1157,DK_Battery,2030,10,1,1,35.06927396530568
1158,DK_Battery,2030,10,2,2,5.5772659346066575
1159,DK_Battery,2030,10,3,3,40.64653989991234
1160,DK_Battery,2030,10,4,4,40.64653989991234
1161,DK_Battery,2030,10,5,5,40.64653989991234
1162,DK_Battery,2030,10,6,6,31.00823021982751
1163,DK_Battery,2030,10,7,7,0.0
1164,DK_Battery,2030,10,8,8,0.0
1165,DK_Battery,2030,10,9,9,0.0
1166,DK_Battery,2030,10,10,10,0.0
1167,DK_Battery,2030,10,11,11,35.06927396530568
1168,DK_Battery,2030,10,12,12,40.64653989991234
1169,DK_Battery,2030,10,13,13,16.965897162325064
1170,DK_Battery,2030,10,14,14,20.018376939457312
1171,DK_Battery,2030,10,15,15,34.09699222480435
1172,DK_Battery,2030,10,16,16,0.0
1173,DK_Battery,2030,10,17,17,5.907116047352247
1174,DK_Battery,2030,10,18,18,0.0
1175,DK_Battery,2030,10,19,19,0.0
1176,DK_Battery,2030,10,20,20,0.0
1177,DK_Battery,2030,10,21,21,35.06927396530568
1178,DK_Battery,2030,10,22,22,0.0
1179,DK_Battery,2030,10,23,23,7.943856145933751
1180,DK_Battery,2030,10,24,24,0.0
